Label,Identifier.Xmin,Identifier.Ymin,Identifier.Xmax,Identifier.Ymax,Identifier.CentroidX,Identifier.CentroidY,Identifier.WeightedCentroidX,Identifier.WeightedCentroidY,Orientation.Orientation,Size.Area,Size.ConvexHullArea,Size.MajorAxisLength,Size.MinorAxisLength,Size.Perimeter,Shape.Circularity,Shape.Eccentricity,Shape.EquivalentDiameter,Shape.Extent,Shape.FractalDimension,Shape.MinorMajorAxisRatio,Shape.Solidity,Shape.HuMoments1,Shape.HuMoments2,Shape.HuMoments3,Shape.HuMoments4,Shape.HuMoments5,Shape.HuMoments6,Shape.HuMoments7,Shape.WeightedHuMoments1,Shape.WeightedHuMoments2,Shape.WeightedHuMoments3,Shape.WeightedHuMoments4,Shape.WeightedHuMoments5,Shape.WeightedHuMoments6,Shape.WeightedHuMoments7,Nucleus.Intensity.Min,Nucleus.Intensity.Max,Nucleus.Intensity.Mean,Nucleus.Intensity.Median,Nucleus.Intensity.MeanMedianDiff,Nucleus.Intensity.Std,Nucleus.Intensity.IQR,Nucleus.Intensity.MAD,Nucleus.Intensity.Skewness,Nucleus.Intensity.Kurtosis,Nucleus.Intensity.HistEnergy,Nucleus.Intensity.HistEntropy,Cluster
590,1602,848,1607,865,1604.551724137931,856.9310344827586,1604.5894688328149,856.9183085608942,-0.06709972841787894,58.0,64.0,16.723938426999243,4.988048977119471,33.89949493661166,0.6342367485741139,0.9544852779519233,8.593479713983122,0.6823529411764706,-0.7924812503605778,0.2982580328726115,0.90625,0.3282012382631514,0.07539372897250608,0.0069567347509977475,0.0025292595295558894,1.0320363354665688e-05,0.0005639417106597446,2.4597765582151278e-06,0.0021378993769282277,3.169275447347627e-06,1.7641028860667016e-09,5.229849082355291e-10,4.729221170055581e-19,6.68346002573434e-13,1.6937455553779198e-19,111.0,181.0,149.63793103448276,147.5,2.1379310344827616,17.029080882989007,24.0,12.0,-0.05673125803965163,-0.622638147046755,0.1206896551724138,2.1855511872190827,1
591,1052,851,1073,869,1061.355871886121,858.4448398576512,1061.7291377367883,858.2315874970524,-1.3235469694529745,281.0,297.0,21.980042000251487,16.711874233075747,63.45584412271572,0.8769461636479247,0.6495482243438497,18.91508160359296,0.7433862433862434,1.0577386087099676,0.7603203957883491,0.9461279461279462,0.16957495256115668,0.0020554507073789275,0.00033517365120003283,6.021486722326285e-06,-1.0315785437842967e-10,-2.465136162561618e-08,2.50073083349394e-10,0.001330865212094644,1.6582408774860853e-07,1.4181505099458796e-10,6.589987594753933e-12,1.9886776932509068e-22,-8.562147938163731e-16,-3.221176439512171e-23,84.0,194.0,135.82562277580072,136.0,-0.17437722419927582,21.916572282781477,31.0,15.0,0.20967772264208578,-0.3222099088065531,0.14005648358050174,2.078808898613913,1
592,1035,855,1046,875,1039.6198830409357,864.8187134502924,1039.5655413271245,864.954947613504,0.1383670296685066,171.0,181.0,20.463356630275662,10.667951482683035,50.384776310850235,0.8464616854261654,0.8533614373261224,14.755472278097805,0.7772727272727272,0.41503749927884476,0.5213197265447514,0.9447513812154696,0.19464698589719517,0.012422452950688568,1.5416111033299748e-05,2.253963366539305e-06,1.2649621983534464e-11,2.2674707995758976e-07,4.063962429519137e-12,0.001327122297012609,5.583934759055433e-07,1.73910859442233e-11,6.04118287192436e-12,5.775044893133722e-23,3.5438498960053877e-15,2.234375878093508e-23,116.0,195.0,150.7017543859649,149.0,1.7017543859649038,17.87182916278813,26.0,13.0,0.2894768492156653,-0.4460135518327166,0.12451694538490474,2.150057562933862,1
593,840,856,864,875,851.2281690140845,865.0985915492957,851.3543371934719,865.0678017379028,1.2382418300686442,355.0,364.0,24.981069068811966,18.138588426978128,68.52691193458118,0.9499831326066075,0.6875961239225857,21.260292528114064,0.7785087719298246,0.8502198590705458,0.7260933620180232,0.9752747252747253,0.16779264118733428,0.002698243182919605,2.0649924903788728e-05,4.795502138836983e-07,-1.1434336064878707e-12,-1.8193506898026212e-08,9.848158186174112e-13,0.000976753348840133,7.30104644503097e-08,1.092518231207837e-11,5.298489498757829e-13,1.266619643619241e-24,9.005727266869614e-17,1.4419700405386932e-25,120.0,224.0,167.59718309859156,170.0,-2.4028169014084426,19.863860395490736,27.0,12.0,-0.1901999368082994,-0.13677411204030143,0.15531045427494547,2.0312976832537784,0
594,337,857,363,892,349.1676300578035,874.0520231213873,349.2821821004374,873.9376369472586,-0.24110325400680918,692.0,712.0,35.224786520007896,25.117851935528382,98.08326112068522,0.9039120258332682,0.7010895687492272,29.683021493047715,0.7604395604395604,0.9999999999999994,0.7130732196563146,0.9719101123595506,0.1690473330234155,0.0030341381180694436,5.399087751538173e-05,1.1771554758227384e-06,-1.1204454489948965e-12,-7.595017834019413e-09,9.317368683458964e-12,0.0009799890627421109,9.947651301902624e-08,1.1098352613227413e-11,1.0197729713808816e-12,2.5742002007771272e-24,1.446256927477674e-16,2.26788256855709e-24,92.0,223.0,178.72687861271677,183.0,-4.273121387283226,21.37834853796473,20.0,9.0,-1.6526489354749454,3.530448448621949,0.2360795549467072,1.7175312949738386,0
595,1499,857,1516,871,1507.1686746987953,863.1686746987951,1507.1818921232878,863.1746147260274,-1.0028946981038829,166.0,175.0,18.05673214119129,11.845720572703364,47.45584412271571,0.9262720219822279,0.7547366147923724,14.538148590038452,0.6974789915966386,1.263034405833796,0.6560279279815381,0.9485714285714286,0.17558986125952497,0.0048896993808889445,0.00025059167401253067,1.4784266097440724e-05,8.635435420806142e-10,9.563104249438384e-07,-2.531215232650038e-10,0.0013367725661267596,2.5758886141735274e-07,1.0567083037714139e-10,6.801781722286158e-12,1.6366237533305948e-22,3.025044149624432e-15,-8.04179205046529e-23,94.0,185.0,140.72289156626505,142.0,-1.277108433734952,21.81538820931642,30.5,15.5,-0.21278030460293773,-0.7006353165890076,0.1140949339526782,2.229426098967405,1
596,711,859,738,881,724.0428571428571,869.2,724.0701293355918,869.2969969447039,-1.0078224112035488,420.0,437.0,29.73359606880437,18.02131201066917,78.18376618407356,0.8634277062719669,0.795394104931284,23.12489154112443,0.7070707070707071,1.1239637567217922,0.6060925819052412,0.9610983981693364,0.17988905085843862,0.00692756603695823,2.716656109150901e-05,1.2355198830959143e-06,-1.032064077875362e-12,-4.221759261904327e-08,-7.083210155250991e-12,0.0012148853365249882,3.262570040433792e-07,1.269572106149254e-11,3.0218663578168235e-13,-5.014715375523951e-25,-1.6496266109436875e-16,3.1442165793908557e-25,76.0,208.0,150.40238095238095,153.0,-2.597619047619048,21.455768323019,26.0,13.0,-0.6857853771089767,0.6698743247937999,0.18908163265306124,1.8603377641981642,0
597,545,860,555,875,549.4728682170543,867.1162790697674,549.4225244831339,867.5741022850925,-0.14679160871227698,129.0,133.0,15.948943747691676,10.295252756897206,40.72792206135786,0.9772711280990939,0.7637491644495049,12.815923738491737,0.86,1.0000000000000002,0.6455131399148147,0.9699248120300752,0.17459352519158572,0.005167866804580833,1.7026569562497625e-05,5.599751532315717e-07,-1.234548487903284e-12,-2.6997313270208927e-08,-1.2106320987819055e-12,0.002804431814585842,1.1796270257912696e-06,1.9306151334857126e-10,2.4299668052642135e-10,3.976395527587177e-20,2.5721563932078e-13,3.4480951782128893e-20,29.0,133.0,71.24031007751938,67.0,4.240310077519382,25.378919163123317,36.0,17.0,0.519077773165938,-0.5706625689171259,0.12240850910402021,2.187394094546278,1
598,1221,860,1243,874,1230.2307692307693,865.3846153846154,1230.4518072289156,865.4813800657174,-1.1766553408866558,195.0,206.0,22.28954389381261,11.471184216345227,55.87005768508881,0.7850299678027848,0.857403848743314,15.756957549709801,0.6331168831168831,1.3219280948873637,0.514644187920307,0.9466019417475728,0.20141404946138677,0.01370368140949722,0.0006414187202668963,9.921398246172906e-05,2.341173476099517e-08,1.033215460574196e-05,8.848897018152487e-09,0.001389771834244881,6.815328264954281e-07,1.605367351449003e-10,1.526667652577687e-11,7.54848027510649e-22,1.2297926157173984e-14,3.782085784593842e-23,119.0,187.0,149.82564102564103,151.0,-1.1743589743589666,16.61418482531114,23.0,12.0,0.10887262592464735,-0.6764000495326687,0.115844838921762,2.224639353593633,1
599,922,861,946,879,933.8603896103896,869.9448051948052,934.1717392359594,869.5440998009806,-1.3169704918645173,308.0,325.0,24.38445686140839,16.303891680050253,66.5269119345812,0.8745121568430507,0.7436058776233255,19.802974013476614,0.7129629629629629,1.1609640474436813,0.6686182010415539,0.9476923076923077,0.17459793432238196,0.0044512522219608995,9.297397467812154e-05,2.682728831528857e-06,4.2182279377094975e-11,1.7866089833359457e-07,3.970899219899819e-12,0.0014101050716795508,3.297417858505136e-07,9.253642914236189e-11,3.532292646860198e-11,1.6584390020992585e-21,1.894046506380694e-14,-1.152351454137855e-21,68.0,204.0,133.77272727272728,129.5,4.2727272727272805,31.13179414758645,43.5,22.5,0.37603519316262046,-0.596492332416898,0.1250210828132906,2.159293240425948,1
600,989,861,1010,884,999.1699164345404,871.8857938718663,999.4983413132695,871.85042749658,-0.6172494027135693,359.0,374.0,26.53435845525504,17.26649469428398,71.11269837220809,0.8920927216220491,0.7593159341436932,21.37973331358283,0.7432712215320911,1.0849625007211559,0.6507221466613001,0.9598930481283422,0.17447841533072803,0.0049945407281594785,1.5146481641880954e-05,9.827304338989644e-07,2.9619717028122638e-12,4.742077678935147e-08,2.3668459033245898e-12,0.0010700773120898058,1.9206709288376782e-07,6.6998165229123884e-12,2.52746874296798e-13,3.2362481288892896e-25,-7.540886129950071e-17,5.86543522508927e-26,116.0,198.0,162.89693593314763,164.0,-1.1030640668523688,16.99477116288724,23.0,12.0,-0.3492556404880171,-0.3120729966603095,0.1416267719834576,2.0904922794645806,1
601,1391,861,1416,891,1402.3041958041958,875.31993006993,1402.422790444182,875.3566059587611,-0.19759671794047873,572.0,591.0,30.122380472834365,24.314651363676916,88.42640687119285,0.9192675638675124,0.5902841264370288,26.986904594423443,0.7626666666666667,1.0849625007211554,0.8071955463680865,0.9678510998307953,0.16374126707685194,0.0011933547180733122,7.4349275256059e-05,8.915725696884628e-07,7.24098571973454e-12,3.049968326009092e-08,-5.102811481458161e-13,0.0010657153643992142,6.075846913750319e-08,2.1847448606994666e-11,7.295225287638339e-13,8.299390759654122e-25,8.389390871006774e-17,2.7916955539823505e-24,105.0,185.0,153.97202797202797,157.0,-3.0279720279720266,15.089103212168354,20.0,10.0,-0.7272891112418485,0.24696213511682963,0.15854075993936134,2.0020697588513525,0
602,662,863,687,884,673.7306733167082,873.1246882793017,673.7980020291891,873.1316943729025,1.505903593216749,401.0,415.0,24.554219073295,20.89876283334859,72.76955262170047,0.9516008619868154,0.52495957124893,22.595775212167435,0.7638095238095238,1.1239637567217926,0.8511271635626133,0.9662650602409638,0.16204301157479994,0.0006706242105192276,8.00314690354191e-05,7.043948705852835e-07,3.3918377003569936e-12,1.2060346199123392e-08,-4.057896493253026e-12,0.0010379796052383161,3.450459833287728e-08,1.577633363182706e-11,4.798177673073948e-14,-1.9983721963132864e-26,-3.211623149893125e-20,-3.6652431364107743e-26,114.0,192.0,159.76309226932668,160.0,-0.23690773067332316,15.945237781050162,23.0,12.0,-0.4348029658784999,-0.23326442637539335,0.13807749951803783,2.0895009715443056,0
603,1057,863,1082,892,1068.969981238274,877.4146341463414,1069.1693520818615,877.4023906652385,0.14269244202896567,533.0,565.0,28.064974546546928,24.29495729873442,87.84062043356596,0.8680530828932529,0.5006181052585463,26.05065598682386,0.7351724137931035,1.123963756721793,0.8656682463203458,0.9433628318584071,0.1615722029134212,0.0005357848583687271,5.264655377727984e-06,2.2887961157325436e-07,5.613555501753587e-14,3.430735204987929e-10,-2.4489248357833333e-13,0.0009601608221430962,1.4120793554557832e-08,1.4218995570049875e-12,1.260936404631207e-12,-1.6132547712885901e-24,-1.296252453711949e-16,-4.980853806313527e-25,106.0,226.0,164.64915572232644,164.0,0.6491557223264408,24.44542077461893,29.0,15.0,-0.02512920290585807,-0.1787456520180868,0.14175487259274383,2.0980576489546228,0
604,797,865,823,887,810.2637075718015,876.2167101827677,810.430285402654,876.0296309761861,-0.997994840441752,383.0,399.0,29.087675061912762,17.217431473522957,75.59797974644665,0.8421476838313293,0.8060003852374211,22.082815618339236,0.6695804195804196,1.0849625007211554,0.591915009944104,0.9598997493734336,0.18644464540680167,0.008045249639563778,0.0004509308442488128,1.7679319339819282e-05,-1.5510516584539232e-09,-1.540252907018374e-06,-2.9325890518468447e-10,0.0012882894541485902,3.5128596124569713e-07,1.3721620630145784e-10,6.4500074465544265e-12,1.0581083139357033e-22,-6.772875637090984e-16,1.6007579633686605e-22,96.0,197.0,143.62924281984334,146.0,-2.3707571801566587,20.232419276154392,24.0,12.0,-0.1602952255110634,-0.0801322875820123,0.1460300363353762,2.073931216743512,0
605,1424,869,1440,890,1431.5866666666666,878.8044444444445,1431.6955318072216,878.7055338909892,0.29469970117877675,225.0,240.0,22.320766786797158,13.057913249998055,58.284271247461895,0.832318678134811,0.8110247382144163,16.925687506432688,0.6696428571428571,1.3502198590705459,0.5850118580030984,0.9375,0.18575714677640603,0.008286437207239934,7.326432747864049e-05,4.989713559907172e-06,5.955702134758982e-11,3.138144387064129e-07,7.45291631647345e-11,0.0012294069704612142,3.543124627190893e-07,2.7270225193192127e-11,3.185731063611379e-12,-1.944581340416106e-24,2.015258051348325e-16,2.9629527294539355e-23,113.0,180.0,149.3022222222222,150.0,-0.6977777777777874,14.102395208519862,23.0,11.0,0.007211466621802554,-0.6075001102606303,0.1308641975308642,2.1227088902166567,1
606,829,870,842,886,834.4013157894736,878.0855263157895,834.423927888555,878.227123736684,0.4985271759122417,152.0,160.0,17.168383534041492,11.352025831743104,45.21320343559643,0.9343786244857225,0.750194756815016,13.911592676604096,0.7307692307692307,1.1699250014423135,0.6612169287361441,0.95,0.17418662979297275,0.004652502160678849,0.00012103783984060884,5.015728060275695e-06,3.79566011020151e-11,4.7285380403917843e-08,1.176105981074708e-10,0.0019153233561905998,4.971493625141947e-07,1.73293866320237e-10,2.4377594404773066e-11,1.0775171709823905e-21,4.63736975772939e-15,1.1616500207966771e-21,59.0,158.0,96.34210526315789,95.0,1.3421052631578902,20.817536023607186,27.25,14.0,0.4871987381750808,-0.083925520793521,0.14205332409972304,2.0734869335429895,1
607,1410,874,1429,902,1419.2994652406417,887.9732620320856,1419.139249795687,888.2597361442367,-0.008285463726379765,374.0,394.0,27.191080932981905,17.628091508911915,74.76955262170047,0.8406822967451283,0.7613814328677551,21.821814538001895,0.7030075187969925,1.0437314206251695,0.6483041829914753,0.949238578680203,0.17548537642890116,0.005130171076619805,5.006554717288028e-05,2.807370942746459e-06,1.644431104982895e-11,2.4681395665978508e-08,2.8936585609947344e-11,0.0010955081469236597,1.8783759221041613e-07,1.7250730197389554e-11,4.5420267470522085e-12,3.2285182886164884e-23,6.362985725542649e-16,2.3960292915023212e-23,101.0,197.0,160.31283422459893,164.0,-3.68716577540107,20.69219274582258,25.75,13.0,-0.723272667746815,-0.006822546271719521,0.14342703537418858,2.081415576918923,0
608,37,877,51,890,43.44444444444444,883.1025641025641,43.574560624889045,883.1294159417718,0.7345754756373345,117.0,122.0,15.834808234148676,9.44340549199724,40.04163056034261,0.9170060840276669,0.8027096329943108,12.205286835384658,0.6428571428571429,1.4594316186372986,0.596370057177705,0.9590163934426229,0.18158069396289866,0.007448579260081464,4.3953199469689956e-05,3.1668988145840435e-06,2.237096093168228e-11,1.1296845752885295e-07,2.992598635482736e-11,0.0019282372077706073,7.447391486664967e-07,8.78602107819701e-11,1.9891979514506135e-11,8.159469756924941e-22,1.6628166899347807e-14,-1.6057638880506055e-22,74.0,144.0,96.2905982905983,94.0,2.2905982905982967,13.838543862099254,16.0,9.0,0.8739809580026676,0.982562807533089,0.15815618379720944,1.9851710186935954,1
609,1015,877,1028,900,1020.900826446281,888.400826446281,1021.066724052482,888.2199963481754,-0.075079386519187,242.0,252.0,23.601295229851807,13.087865755985423,58.62741699796952,0.8847563921902449,0.8321569707472837,17.55346033766304,0.8093645484949833,0.8744691179161419,0.5545401482640409,0.9603174603174603,0.18809746037534134,0.009924158112158977,5.0138835984948516e-05,5.267219529188314e-06,8.40233179461199e-11,5.104669667550358e-07,-1.633867715329947e-11,0.0012101510024646242,4.1833147840742124e-07,1.080104119654849e-11,6.664480984885034e-13,-1.676990689733268e-24,-3.679193186816228e-16,6.203741418663897e-25,124.0,197.0,158.41735537190084,158.0,0.4173553719008396,15.3567557356673,22.75,11.0,-0.04824732322610555,-0.6837119093058535,0.1300116112287412,2.1281955066326588,1
610,1436,879,1459,900,1447.4419889502763,889.2790055248619,1447.4498795012398,889.3097691313611,-0.9328104969133939,362.0,375.0,23.81737431439019,19.37096889429917,69.35533905932738,0.9457114258718008,0.5818270646342678,21.468877828012552,0.7494824016563147,0.9999999999999991,0.8133125271745614,0.9653333333333334,0.1627247505413812,0.0010992439883984084,4.67796677708021e-06,8.719502681462619e-08,-1.4661746538912292e-14,-6.351760649730403e-10,5.372384082311231e-14,0.0010385607710804172,4.712249828381066e-08,1.125631795564394e-12,2.5210932926209187e-13,-8.374188660730066e-26,4.7871893833567505e-17,-1.0499641180933917e-25,101.0,211.0,158.18232044198896,160.0,-1.8176795580110365,20.709912141626567,31.0,14.0,-0.35872624073560727,-0.3323629644473134,0.1514911022252068,2.0114193033416345,0
611,22,880,40,891,30.0,884.7379310344828,29.96657571623465,884.977392321185,-1.3498257639479767,145.0,162.0,17.990036899905146,10.488961375975695,48.17766952966369,0.785030065063843,0.8124414443603187,13.58748446131949,0.7323232323232324,1.0000000000000013,0.5830427938717012,0.8950617283950617,0.1869223010373529,0.008478529295430906,5.591450191521645e-05,6.070856048759129e-06,1.111350838537966e-10,5.547183947069964e-07,1.2628601348321174e-11,0.001266302937530861,3.4206806663195346e-07,8.920069292225515e-12,1.037501132432685e-12,-2.5203406649938498e-24,-2.236668224477374e-16,-1.8998933065253437e-24,86.0,186.0,141.5448275862069,143.0,-1.4551724137930933,19.72045299554713,25.0,13.0,-0.2407700639212882,-0.2241897129403272,0.1445422116527943,2.0746449763184525,1
612,597,881,615,904,605.5858585858585,891.6195286195286,605.7313197383609,891.8573874567142,-0.08939253192981991,297.0,313.0,22.431646636680618,16.88752478246788,63.94112549695428,0.9128633272113804,0.6581992865770171,19.44613444328572,0.717391304347826,1.1609640474436813,0.7528437415224395,0.9488817891373802,0.16590220204363887,0.002104366525288171,7.0395023445646645e-06,1.4231743510037317e-07,1.0578385449093017e-13,4.488110371850429e-09,9.540113020447285e-14,0.000971259340091059,7.806535542171516e-08,1.8431778141383457e-12,5.250004199615348e-13,5.134433685637548e-25,-1.4809743046912502e-17,5.558900043079815e-26,149.0,218.0,175.01683501683502,174.0,1.0168350168350173,14.2758909838775,21.0,10.0,0.45439193670855726,-0.1460573545196282,0.13757099615685475,2.0821523947791443,1
613,712,881,733,898,721.5023696682465,887.9336492890995,722.1535902636917,887.5707910750507,-0.9673284931874125,211.0,221.0,24.33232246505453,11.353863173845497,58.52691193458119,0.7740715385438812,0.8844597451784773,16.39065416446578,0.5910364145658263,1.1111962106682232,0.4666165011643105,0.9547511312217195,0.21355809405029694,0.018820955299516204,0.0006394315618124843,6.371821696118802e-05,4.388024445353626e-09,9.457850337643758e-07,1.2089832876039737e-08,0.0018453718827655327,1.362803112167688e-06,2.625137424967169e-10,2.692850171250418e-11,2.019358174196353e-21,-8.649546666737853e-16,-1.0238704701412927e-21,73.0,173.0,116.82464454976304,115.0,1.8246445497630361,22.502291810435587,37.0,18.0,0.12242187696084836,-0.8878571758162872,0.12423350778284406,2.1546443100415544,1
614,922,882,967,917,943.8877221324717,898.7294022617125,943.7998005103225,899.3338993273022,-1.4690815792796472,1238.0,1271.0,45.1424378133596,35.035711665473784,131.39696961967,0.9010726546396791,0.6305917068607465,39.702273944726784,0.7860317460317461,0.9808134628075912,0.7761147461802606,0.9740361919748229,0.16484959529681212,0.0016736005066278023,3.513952538883658e-05,5.850827422004336e-07,-2.5086161681902615e-12,-2.3540055177370547e-08,8.63029841482773e-13,0.0009571831051762861,5.151795338033611e-08,1.3477893675170939e-11,2.229546066297959e-12,-7.086523449557562e-24,-3.4101787395181587e-16,-9.957606903934319e-24,90.0,240.0,174.11147011308563,177.0,-2.8885298869143696,28.18692820703063,37.0,18.0,-0.6423119244819555,0.3376416099156838,0.1588053063855664,1.9898263851032238,0
615,1538,882,1561,910,1549.8411405295315,895.623217922607,1549.997933005764,895.3608499480299,0.02786255809784467,491.0,516.0,27.9779101206921,23.259345937688988,85.59797974644665,0.8421012784413636,0.5557539966352373,25.003212122944625,0.7624223602484472,1.19615871138938,0.8313467960027034,0.9515503875968992,0.16850313495043467,0.000947084025316937,0.0006092269953459266,1.0724914681317925e-05,-8.314515216428024e-10,-3.25377606799087e-07,-2.454449201736155e-10,0.000992639559601727,3.076380984212724e-08,1.1980023754952722e-10,1.9522605204636715e-12,1.0854905457646656e-23,-9.144853925551969e-17,-2.781308454155486e-23,115.0,219.0,172.43177189409369,175.0,-2.5682281059063143,19.54286449487055,25.0,12.0,-0.6428812695304484,0.39710916209634517,0.1707019632405706,1.9605234846238428,0
616,502,883,518,896,509.75,888.9571428571429,509.5924382812014,888.8760027361483,-0.9450108146142735,140.0,149.0,16.126216136178684,11.153541126470218,44.04163056034261,0.9070080061656387,0.7222421212280803,13.351162356249091,0.6730769230769231,1.1699250014423135,0.6916403099328169,0.9395973154362416,0.17163228862973762,0.003667457755829838,6.0479597191160245e-06,6.462632889183672e-07,5.963771351302202e-13,-2.1432264768227934e-08,1.1299445869410922e-12,0.0015236882542083198,2.5750244833754645e-07,6.681917928746198e-12,2.0231495945692076e-12,-6.983164676237402e-24,8.645430526652969e-16,-2.562913753996981e-24,89.0,158.0,114.86428571428571,111.0,3.864285714285714,16.24948821800055,24.25,12.0,0.7013920160554744,-0.15734872267970523,0.1313265306122449,2.1236589865908897,1
617,444,884,466,917,454.55223880597015,900.9751243781094,454.7725435410264,901.5814100773027,0.48808311001590254,402.0,438.0,36.60596237936285,14.575577782299579,86.66904755831214,0.6725241267071644,0.9173094883392612,22.623931952327283,0.5537190082644629,0.903677461028802,0.39817496481165526,0.9178082191780822,0.2413625543232576,0.0307311482428528,0.0009046555885276336,0.0002902116107493395,1.4793060191034745e-07,5.065515631652828e-05,1.5116759934684034e-08,0.0017244775692925724,1.4842818775593811e-06,4.687636210509727e-10,2.2858311005293602e-10,7.455804816700621e-20,2.7796645700071316e-13,6.3076184481913806e-21,78.0,180.0,133.544776119403,136.0,-2.4552238805970035,18.701617113536475,28.75,14.0,-0.3581711213448733,-0.42759310252776883,0.1510977451053192,2.0069182031804274,0
618,739,886,769,910,753.3953068592058,897.8501805054152,753.4235029298271,897.3477204516221,-1.1648237070366105,554.0,569.0,30.300383258676764,23.31967288510965,86.42640687119285,0.9320231787744113,0.6385064963665098,26.558891313141824,0.7694444444444445,1.1239637567217926,0.7696164331001282,0.9736379613356766,0.16492783947328712,0.0017831762591598295,2.41078052070103e-05,6.084368564419321e-07,2.259172309882461e-12,2.44483611219841e-08,-5.711351047048372e-13,0.0010844610300256268,7.369504171304242e-08,5.531164799806343e-12,1.4054736188243773e-12,1.28460925501499e-24,1.3474821217678554e-16,-3.702163159149494e-24,92.0,211.0,151.5595667870036,153.0,-1.4404332129963962,23.475408990029322,34.75,17.0,-0.11205655348200397,-0.528704403597918,0.13928892596019757,2.0778924551862024,0
619,97,889,111,905,103.55621301775147,896.6863905325444,103.46033764215582,896.1980645617009,0.46123298627936876,169.0,179.0,17.091297460247514,12.636593553859838,47.21320343559643,0.9527295414034204,0.6733121302359061,14.668929172241665,0.7544642857142857,1.1699250014423135,0.7393583537616831,0.9441340782122905,0.16708429937874072,0.0023985706290547346,3.059348048358525e-05,9.317600594011837e-07,2.9351290032534113e-12,2.8587710796000795e-08,-4.016600254498122e-12,0.002301677042045009,5.179737223685016e-07,1.372747180611994e-10,1.9871948343263196e-10,2.906428777150831e-20,1.4111418636371896e-13,1.5248140279392614e-20,23.0,148.0,83.76923076923077,86.0,-2.2307692307692264,29.24979138144387,42.0,21.0,0.14461008420729568,-0.700662878449346,0.1209691537411155,2.2016435459387993,1
620,1323,889,1343,913,1331.695652173913,900.6028985507246,1332.1278816117829,900.9323421112333,0.5447143989838262,345.0,358.0,25.047819891999133,17.694965075448486,69.35533905932738,0.9012995633308599,0.7077656342597759,20.958712816717327,0.71875,0.9036774610288018,0.70644731364827,0.9636871508379888,0.1703813533266973,0.003241600255176083,0.0001302050461270591,6.758997365755526e-06,1.9855819241435144e-10,3.828153860572949e-07,2.7913124993235777e-11,0.0010426715562892738,1.2018960169708226e-07,4.026934361278408e-11,1.3915063432030815e-11,3.2054501080772933e-22,4.672354876591097e-15,-7.583529467998891e-23,115.0,216.0,166.09565217391304,164.0,2.095652173913038,21.946565112263993,32.0,16.0,0.1707380158655232,-0.7479491577323039,0.12969544213400547,2.133921440114409,1
621,48,890,61,905,54.23943661971831,896.7464788732394,54.40407288317256,897.0785994998214,-0.5787410860014229,142.0,152.0,16.20004803101601,11.291595194268126,43.798989873223334,0.9301864722370837,0.7170614229783273,13.446189622059965,0.7282051282051282,1.3219280948873637,0.6970099824796604,0.9342105263157895,0.17162925978804788,0.0035275565862810812,0.0002077749714567179,5.881334825744019e-06,1.625316997887905e-10,2.3513540990609607e-07,1.2590610183650033e-10,0.001866718379086573,3.768250482131119e-07,2.8054488759701014e-10,3.658957315879845e-11,-3.0796958054860317e-22,1.6910882511607826e-14,-3.694310250626933e-21,66.0,187.0,98.55633802816901,92.5,6.056338028169009,23.1509208431487,31.5,14.5,1.0194526354737574,0.8912770692092202,0.1738742313033128,1.9023048747415956,1
622,74,890,93,909,82.63470319634703,898.8219178082192,83.20342326660864,899.4770525094285,0.7172207544589354,219.0,232.0,23.272600674207094,12.05615541731077,57.94112549695428,0.8197475451050678,0.8553559407429486,16.698486766680407,0.6066481994459834,0.7924812503605778,0.5180407461153469,0.9439655172413793,0.19605160547587228,0.012789070456181276,5.732320912318381e-05,9.258336265860162e-06,1.901035321891675e-10,7.903658983176944e-07,-9.670600653011527e-11,0.0025617663852187797,1.7315820308352714e-06,4.73377639139749e-11,2.410249973802818e-10,1.3687276620353636e-20,3.1351273152316893e-13,-2.1805412397513224e-20,34.0,148.0,78.6986301369863,77.0,1.6986301369862957,24.25568799168474,29.5,15.0,0.41002754145973713,-0.18886312941702466,0.1430537311565647,2.0831566127139465,1
623,1177,891,1196,910,1186.5397923875432,899.9688581314879,1186.5364117343427,900.0109901927048,-1.4851547383283838,289.0,298.0,19.37014052955261,19.114544211251356,60.8700576850888,0.9801674590999067,0.1619155248720212,19.182445840623714,0.8005540166204986,0.9036774610288018,0.9868046224078088,0.9697986577181208,0.16015747070469277,4.5253211283802e-06,9.031179431512184e-05,4.868482191068378e-09,-3.170673639225531e-15,-5.155062827417461e-12,6.068019246713577e-16,0.0010252353382297801,2.355837877095407e-10,2.782858268283379e-11,2.0918827851833065e-13,-3.7408036958630828e-25,3.064370366142499e-18,3.38832385856384e-25,91.0,194.0,160.88581314878894,164.0,-3.114186851211059,17.877827584706083,19.0,9.0,-1.193378234576967,1.841510743125987,0.1972557799834772,1.844324507854677,0
